,region,date,min_temp,max_temp,precipitation,wind
5166,grb,2007-07-01,12.890044117647058,33.2065,13.047783088235294,2.0328125
5167,grb,2007-08-01,11.051665441176471,30.87112132352941,14.604577205882354,2.215066176470588
5168,grb,2007-09-01,4.796900735294118,24.06470220588235,25.042735294117648,2.4244926470588233
5169,grb,2007-10-01,-1.0554926470588235,16.647764705882352,19.03039338235294,2.746996323529412
5170,grb,2007-11-01,-6.077632352941176,11.928018382352942,9.949757352941177,2.048875
5171,grb,2007-12-01,-10.115849264705883,1.7145882352941175,41.918654411764706,2.6750992647058824
5172,grb,2008-01-01,-11.710349264705883,0.5804595588235294,49.30353308823529,3.2139595588235292
5173,grb,2008-02-01,-8.314220588235294,5.055238970588236,34.4505,2.5337536764705884
5174,grb,2008-03-01,-5.6780220588235295,10.083772058823529,13.373077205882353,2.6929963235294117
5175,grb,2008-04-01,-3.7569485294117646,14.138621323529412,7.040389705882353,3.1431176470588236
5176,grb,2008-05-01,2.228077205882353,18.976422794117646,32.05777205882353,2.7712316176470586
5177,grb,2008-06-01,6.487764705882353,26.511007352941178,10.089963235294118,2.5347279411764707
5178,grb,2008-07-01,11.317430147058824,31.875647058823528,7.611621323529412,2.1378161764705883
5179,grb,2008-08-01,10.397393382352941,31.14075,9.95660294117647,2.1453014705882354
5180,grb,2008-09-01,4.795639705882353,25.731463235294118,6.3153125,1.7362279411764705
5181,grb,2008-10-01,-1.0317352941176472,18.304897058823528,14.786856617647059,2.403772058823529
5182,grb,2008-11-01,-3.197121323529412,11.703650735294117,29.3648125,2.4651397058823528
5183,grb,2008-12-01,-10.833588235294117,3.225595588235294,35.283625,2.6904595588235294
5184,grb,2009-01-01,-9.397371323529411,4.752797794117647,32.95576838235294,2.8021544117647057
5185,grb,2009-02-01,-7.259985294117647,6.03547794117647,27.748172794117647,2.5837205882352943
5186,grb,2009-03-01,-5.173705882352941,10.269386029411764,23.16396323529412,3.0035698529411765
5187,grb,2009-04-01,-1.9979154411764706,14.219088235294118,35.70893014705882,3.335125
5188,grb,2009-05-01,4.650819852941177,22.801246323529412,23.11235661764706,2.1511397058823527
5189,grb,2009-06-01,7.260933823529411,23.197588235294116,54.88300367647059,2.4385625
5190,grb,2009-07-01,11.414011029411764,31.284613970588236,9.5865625,2.1492610294117647
5191,grb,2009-08-01,9.0399375,29.352415441176472,10.146213235294118,2.0995404411764707
5192,grb,2009-09-01,6.661492647058823,27.349422794117647,8.3024375,2.0984632352941177
5193,grb,2009-10-01,-1.7015404411764705,14.784036764705883,23.944319852941177,2.9956948529411767
5194,grb,2009-11-01,-6.44285294117647,10.915202205882354,7.574676470588235,2.372158088235294
5195,grb,2009-12-01,-13.617588235294118,0.020566176470588234,34.90475367647059,2.450735294117647
5196,grb,2010-01-01,-8.808786764705882,2.7695551470588233,40.11298161764706,2.5452132352941175
5197,grb,2010-02-01,-6.506860294117647,5.363551470588235,27.404488970588236,1.9704926470588235
5198,grb,2010-03-01,-4.920529411764706,9.779349264705882,30.99816544117647,2.9098198529411765
5199,grb,2010-04-01,-2.5600441176470587,13.021441176470589,39.8870625,3.146470588235294
5200,grb,2010-05-01,0.17508088235294117,15.792459558823529,36.636297794117645,3.3511654411764704
5201,grb,2010-06-01,7.675772058823529,25.392220588235293,12.377198529411764,2.6998713235294116
5202,grb,2010-07-01,11.499845588235294,31.322889705882353,10.704599264705882,2.1929264705882354
5203,grb,2010-08-01,9.369113970588236,29.3336875,11.956073529411764,2.7019264705882353
5204,grb,2010-09-01,4.299143382352941,26.552220588235294,4.736882352941176,2.0265441176470587
5205,grb,2010-10-01,1.9650477941176472,17.42448529411765,65.55538235294118,2.3065220588235293
5206,grb,2010-11-01,-6.17227205882353,7.501088235294118,39.59414338235294,3.040720588235294
5207,grb,2010-12-01,-5.875882352941177,4.435702205882353,94.05968014705883,2.7285
5208,gulf,1949-01-01,0.6403847440615591,11.979625292740046,95.74207761793242,4.664128471060556
5209,gulf,1949-02-01,5.477152893944463,17.54733355637337,76.55520240883239,4.132987621278019
5210,gulf,1949-03-01,7.754539979926397,21.666774841083974,57.60197390431583,4.508179993308799
5211,gulf,1949-04-01,10.901733021077284,23.405821344931415,112.00501170960187,4.24090331214453
5212,gulf,1949-05-01,17.873031114084977,29.976370023419204,72.22611910337906,4.010702576112412
5213,gulf,1949-06-01,20.33560388089662,33.17191368350619,91.51759116761458,3.709524924723988
5214,gulf,1949-07-01,21.80039143526263,34.91467380394781,71.98997323519572,3.169468049514888
5215,gulf,1949-08-01,19.968146537303447,34.21046169287387,59.454606891937104,2.7099163599866176
5216,gulf,1949-09-01,18.05208430913349,31.572194713951156,69.65299765807963,3.1285446637671463
5217,gulf,1949-10-01,13.164128471060556,25.876403479424557,151.72584141853463,4.025764469722315
5218,gulf,1949-11-01,6.102696554031448,24.281639344262295,4.3172499163599865,3.582124456339913
5219,gulf,1949-12-01,4.756316493810639,17.340879892940784,73.63316493810639,4.738384074941452
5220,gulf,1950-01-01,6.218437604550017,18.822706590833054,44.30313817330211,4.765302776848444
5221,gulf,1950-02-01,6.20768819003011,19.920471729675477,66.28583472733355,3.969849447975912
5222,gulf,1950-03-01,6.248210103713617,22.237055871528938,19.24095349615256,4.703375710940114
5223,gulf,1950-04-01,11.753767146202744,25.493987955838072,82.80155904984944,4.7660990297758445
5224,gulf,1950-05-01,17.35495148879224,29.95695550351288,108.24948477751757,4.041211107393777
5225,gulf,1950-06-01,20.222917363666777,32.59836065573771,83.69295416527267,3.6924924723987957
5226,gulf,1950-07-01,21.363629976580796,33.561063900970225,92.42421211107394,3.876975577116092
5227,gulf,1950-08-01,20.22998661759786,34.7201137504182,48.532763466042155,2.9181298093007695
5228,gulf,1950-09-01,18.344078287052525,30.956189360990297,95.73458012713282,3.0091736366677817
5229,gulf,1950-10-01,13.668725326196052,29.977551020408164,13.615456674473068,3.6657310137169623
5230,gulf,1950-11-01,5.138768819003011,22.553589829374374,12.456202743392438,4.41384074941452
5231,gulf,1950-12-01,1.2110204081632654,18.400799598527936,13.49813650050184,3.8754399464703915
5232,gulf,1951-01-01,0.8814319170291067,17.29616594178655,29.89183673469388,4.825061893609903
5233,gulf,1951-02-01,3.248374038139846,18.26674138507862,37.04829039812646,5.054526597524256
5234,gulf,1951-03-01,7.380883238541318,22.562556038808967,58.31370357979257,4.671512211441954
5235,gulf,1951-04-01,10.805731013716962,26.3189762462362,30.102448979591838,4.438360655737705
5236,gulf,1951-05-01,16.35167949146872,29.86935429909669,83.07609233857477,3.9406825025092003
5237,gulf,1951-06-01,20.742532619605218,33.44851455336233,84.5733087989294,4.4628437604550015
5238,gulf,1951-07-01,22.53400468384075,36.49349949815992,34.21401806624289,3.3907962529274003
5239,gulf,1951-08-01,22.49194713951154,37.47743726998996,28.42343593174975,3.1188323854131816
5240,gulf,1951-09-01,18.837316828370692,32.729822683171626,107.9933656741385,3.409625292740047
5241,gulf,1951-10-01,13.880970224155236,28.457868852459015,37.4780762796922,3.703047842087655
5242,gulf,1951-11-01,5.3455603880896625,19.448531281365003,23.72603211776514,4.6745801271328205
5243,gulf,1951-12-01,3.8038474406155904,18.800983606557377,25.386105720976914,4.7832920709267315
5244,gulf,1952-01-01,6.334081632653061,20.27326530612245,25.71741050518568,4.6544897959183675
5245,gulf,1952-02-01,5.42304449648712,20.22289394446303,51.19106724657076,4.623191702910672
5246,gulf,1952-03-01,6.49790899966544,21.355664101706257,43.74182669789227,4.620963532954165
5247,gulf,1952-04-01,10.58881231180997,24.724841083974574,93.82936768149882,4.2122080963532955
5248,gulf,1952-05-01,15.269223820675812,29.585694212111076,103.04036132485781,3.6060388089662094
5249,gulf,1952-06-01,21.13933757109401,34.21232519237203,28.96413181666109,3.68655068584811
5250,gulf,1952-07-01,21.552305118768817,34.864335898293746,58.7017631314821,3.0546738039478085
5251,gulf,1952-08-01,22.677905654064904,37.51203077952493,12.440217464034793,3.4102208096353297
5252,gulf,1952-09-01,17.066764804282368,32.30580461692874,66.65323854131816,3.3374539979926396
5253,gulf,1952-10-01,8.134285714285713,27.09569755771161,0.4666711274673804,3.536068919371027
5254,gulf,1952-11-01,6.5986918701907,19.331569086651054,103.3148444295751,4.359581799933088
5255,gulf,1952-12-01,2.410712612914018,15.640076948812311,64.61257276681164,3.8353462696554033
5256,gulf,1953-01-01,3.745416527266644,20.083820675811307,20.413231850117096,4.817557711609234
5257,gulf,1953-02-01,3.5873034459685513,17.838303780528605,42.197243225158914,4.258962863834058
5258,gulf,1953-03-01,10.804590163934426,24.530823017731684,50.24189695550351,3.987651388424222
5259,gulf,1953-04-01,11.054606891937103,26.385747741719637,64.71517564402811,4.15909668785547
5260,gulf,1953-05-01,16.480655737704918,29.92192706590833,109.81655068584811,4.139079959852793
5261,gulf,1953-06-01,22.210368016058883,36.690966878554704,35.001910337905656,3.529923051187688
5262,gulf,1953-07-01,22.293348946135833,35.436249581799935,53.35922382067581,3.2751455336232853
5263,gulf,1953-08-01,21.33813650050184,34.59927400468384,104.32225493476079,2.5086851789896287
5264,gulf,1953-09-01,16.798096353295417,33.32442288390766,34.768039478086315,2.9365005018400803
5265,gulf,1953-10-01,13.114560053529608,27.32135831381733,97.09066577450652,3.4732017397122785
5266,gulf,1953-11-01,5.983860823017731,20.088544663767145,33.91774841083974,3.62667112746738
5267,gulf,1953-12-01,1.3469822683171628,14.649407828705252,53.1564837738374,4.465520240883238
5268,gulf,1954-01-01,3.021759785881566,17.250481766477083,28.220076948812313,4.1578387420541985
5269,gulf,1954-02-01,5.370782870525259,22.71838407494145,8.797945801271329,4.198424222147875
5270,gulf,1954-03-01,6.576831716293075,21.689979926396788,12.587433924389428,4.625456674473068
5271,gulf,1954-04-01,14.69643024422884,27.937865506858483,79.04356975577116,4.445011709601873
5272,gulf,1954-05-01,14.979146871863499,27.84113081298093,91.66493141518903,3.882495817999331
5273,gulf,1954-06-01,20.67437269989963,34.149531615925056,41.41860153897625,3.895242556038809
5274,gulf,1954-07-01,22.40019069923051,37.14096353295417,31.55662094345935,3.30096018735363
5275,gulf,1954-08-01,22.194690531950485,36.41915356306457,29.892278353964535,3.536533957845433
5276,gulf,1954-09-01,18.938765473402476,34.758802275008364,34.63826028772164,3.2757878889260623
5277,gulf,1954-10-01,14.08949481431917,27.91051856808297,74.95080963532955,3.7497925727668115
5278,gulf,1954-11-01,5.761090665774507,21.578942790230847,38.32842422214787,3.8294312479089996
5279,gulf,1954-12-01,3.384145199063232,19.192452325192374,23.068467714954835,4.043399130143861
5280,gulf,1955-01-01,2.7972398795583806,15.268611575777852,45.54659083305453,4.083379056540649
5281,gulf,1955-02-01,3.398541318166611,17.19934426229508,61.472107728337235,4.760776179324188
5282,gulf,1955-03-01,7.998879223820675,23.268082970893275,25.054212111073937,4.790160588825694
5283,gulf,1955-04-01,13.777949146871864,28.216142522582803,38.55087320173971,4.299013047842088
5284,gulf,1955-05-01,17.50807293409167,31.04388424222148,103.28046169287387,4.01603880896621
5285,gulf,1955-06-01,18.94816326530612,32.961726329876214,63.97644362663098,3.6121077283372367
5286,gulf,1955-07-01,21.741776513884243,34.62798594847775,66.45318166610906,3.477189695550351
5287,gulf,1955-08-01,21.212057544329205,34.68246236199398,76.72659083305453,2.488969555035129
5288,gulf,1955-09-01,19.52847106055537,32.44925393108063,84.97670123787219,3.1888658414185347
5289,gulf,1955-10-01,11.566169287387085,28.134506523921043,33.1481231180997,3.6565807962529275
5290,gulf,1955-11-01,5.976925393108063,21.239073268651723,30.737102709936433,4.733054533288725
5291,gulf,1955-12-01,2.733241886918702,17.753288725326197,12.630615590498495,4.112559384409502
5292,gulf,1956-01-01,1.6214285714285714,16.553425894948145,39.72216460354634,4.183486115757779
5293,gulf,1956-02-01,4.168668450986952,17.89254600200736,46.470679156908666,4.548042823686852
5294,gulf,1956-03-01,6.931411843425895,23.225155570424892,15.95819337571094,4.124677149548344
5295,gulf,1956-04-01,11.530889929742388,25.973941117430577,53.17189360990298,4.398076279692205
5296,gulf,1956-05-01,17.83860488457678,31.62009367681499,58.67684509869522,3.9250050184008027
5297,gulf,1956-06-01,20.77479424556708,34.91578454332553,32.718454332552696,3.4807929073268653
5298,gulf,1956-07-01,21.783931080628975,36.55836400133824,25.42317162930746,3.7216527266644364
5299,gulf,1956-08-01,21.189996654399465,36.414161927065905,30.870130478420876,3.2837537638006022
5300,gulf,1956-09-01,17.69666443626631,34.20869856139177,14.101147540983607,3.271866845098695
5301,gulf,1956-10-01,13.645727668116427,29.43938106390097,46.25819337571094,3.054697223151556
5302,gulf,1956-11-01,4.878487788558046,20.211241217798595,37.072783539645364,4.113362328537972
5303,gulf,1956-12-01,4.044519906323185,18.96746068919371,49.90978922716628,3.971278019404483
5304,gulf,1957-01-01,3.292000669120107,15.76022080963533,30.092649715623953,4.179207092673135
5305,gulf,1957-02-01,8.76074606891937,19.954606891937104,54.791666109066576,3.6296018735363
5306,gulf,1957-03-01,7.370598862495818,20.774536634325862,94.26770157243226,4.057179658748745
5307,gulf,1957-04-01,11.822689862830378,23.982372030779526,179.25831381733022,4.723987955838073
5308,gulf,1957-05-01,16.755112077617934,27.77743057878889,156.3369387755102,4.224282368685179
5309,gulf,1957-06-01,20.281712947474073,31.9155637336902,83.43595516895283,3.641107393777183
5310,gulf,1957-07-01,22.129404483104718,36.44443961191034,26.74959518233523,2.8896587487453997
5311,gulf,1957-08-01,21.41768149882904,35.78743057878889,33.76565406490465,3.1796219471395113
5312,gulf,1957-09-01,16.988574774171965,30.91084643693543,112.24256273001004,3.2715657410505186
5313,gulf,1957-10-01,11.59339243894279,24.031331549013046,133.67274673803948,3.949233857477417
5314,gulf,1957-11-01,6.357855470056875,17.758179993308797,115.37231180996989,4.443462696554032
5315,gulf,1957-12-01,3.955727668116427,18.776667781866845,30.665878220140517,4.391100702576113
5316,gulf,1958-01-01,1.127052525928404,14.313502843760455,85.20425225828036,4.765152224824356
5317,gulf,1958-02-01,2.412341920374707,14.008742054198729,71.96446637671463,4.839257276681164
5318,gulf,1958-03-01,5.017310137169622,16.970501840080296,48.6743793911007,4.285222482435597
5319,gulf,1958-04-01,11.304429575108731,24.450699230511876,71.51276012044161,4.048561391769823
5320,gulf,1958-05-01,16.278270324523252,29.547731682837068,72.42904650384745,3.0533857477417197
5321,gulf,1958-06-01,20.9886349949816,34.14322181331549,71.24631649381064,3.631030444964871
5322,gulf,1958-07-01,22.207494145199064,35.32277015724323,52.79989628638341,3.8082569421211105
5323,gulf,1958-08-01,21.452699899631984,35.83672131147541,57.66370692539311,2.7549213783874205
5324,gulf,1958-09-01,19.867477417196387,30.48050518568083,189.44850451656072,3.3205821344931414
5325,gulf,1958-10-01,13.307811977249916,23.986697892271664,79.45549347607896,3.9390866510538642
5326,gulf,1958-11-01,7.440173971227836,21.101582469053195,37.69373703579792,3.5770592171294746
5327,gulf,1958-12-01,0.9454901304784209,15.43949481431917,26.19202743392439,4.020752760120442
5328,gulf,1959-01-01,0.22935429909668786,14.572800267648043,18.1990331214453,4.590833054533289
5329,gulf,1959-02-01,4.126701237872198,16.137771830043494,70.31817330210772,4.335991970558715
5330,gulf,1959-03-01,5.495771160923386,21.981967213114753,21.226697892271662,4.61355637336902
5331,gulf,1959-04-01,10.949989963198394,24.239461358313818,75.52353629976581,4.351150886584142
5332,gulf,1959-05-01,17.811234526597524,30.126748076279693,92.65975577116092,4.079782535965206
5333,gulf,1959-06-01,20.310582134493142,32.954941451990635,122.786918701907,3.36813650050184
5334,gulf,1959-07-01,20.91928069588491,33.5336299765808,99.73361993977919,2.497172967547675
5335,gulf,1959-08-01,21.32093342254935,34.42034794245567,67.10035797925728,2.8577015724322514
5336,gulf,1959-09-01,19.102612914018067,32.69218467714955,59.966995650719305,3.6800301104048176
5337,gulf,1959-10-01,12.382512546002008,26.24206758113081,133.22138842422214,3.526905319504851
5338,gulf,1959-11-01,3.0932820341251257,18.17884242221479,32.45122783539645,4.290983606557377
5339,gulf,1959-12-01,3.990856473737036,17.046002007360322,75.39304449648712,4.332586149213784
5340,gulf,1960-01-01,2.3288290398126463,13.98910337905654,45.78860823017732,4.267828705252593
5341,gulf,1960-02-01,0.6267313482770157,14.704115088658414,58.50156908665105,4.984710605553697
5342,gulf,1960-03-01,4.632997658079625,17.8716493810639,27.241217798594846,4.196868517898963
5343,gulf,1960-04-01,12.790036801605888,27.04068919371027,47.610147206423555,4.59283037805286
5344,gulf,1960-05-01,15.154556707929073,29.410692539310805,39.72706925393108,4.251993977919036
5345,gulf,1960-06-01,20.466142522582803,34.69115757778521,106.74914018066242,3.4815289394446305
5346,gulf,1960-07-01,21.7387487453998,34.55957510873202,98.01741050518568,2.6186684509869522
5347,gulf,1960-08-01,21.633837403813985,33.77259284041485,96.51118099698895,3.1487320173971227
5348,gulf,1960-09-01,17.70643024422884,32.338126463700235,47.08011040481767,2.841070592171295
5349,gulf,1960-10-01,14.550381398461024,27.518735362997656,149.22979257276683,3.3261057209769156
5350,gulf,1960-11-01,8.225279357644697,21.318772164603548,52.11284710605554,3.8820073603211775
5351,gulf,1960-12-01,2.0487487453997995,12.879631983941117,117.35431582469053,4.249588491134158
5352,gulf,1961-01-01,-0.26705252592840417,12.932643024422884,76.4347206423553,4.240194044831047
5353,gulf,1961-02-01,3.969765807962529,18.04259618601539,73.72077617932419,4.230665774506524
5354,gulf,1961-03-01,8.523459350953496,23.03791569086651,44.90273335563734,4.570501840080294
5355,gulf,1961-04-01,10.512485781197725,25.930023419203746,27.299518233522917,4.6284309133489465
5356,gulf,1961-05-01,16.44601538976246,30.35723318835731,39.8749381063901,4.423007694881231
5357,gulf,1961-06-01,19.494101706256274,31.609789227166278,167.32710605553697,3.472860488457678
5358,gulf,1961-07-01,20.754774171963867,32.57026430244229,110.95177316828371,3.184994981599197
5359,gulf,1961-08-01,19.68853462696554,33.620237537638005,39.47749079959853,2.342589494814319
5360,gulf,1961-09-01,18.27217464034794,30.917320173971227,113.12369019739043,4.509969889595182
5361,gulf,1961-10-01,12.160501840080295,26.937009033121445,42.10052191368351,3.9960722649715623
5362,gulf,1961-11-01,6.06180662428906,18.347035797925727,79.89975577116093,4.407397122783539
5363,gulf,1961-12-01,3.015165607226497,15.961167614586818,44.3490899966544,3.9696788223486115
5364,gulf,1962-01-01,-1.803185011709602,13.28559049849448,28.226975577116093,4.75265306122449
5365,gulf,1962-02-01,6.288541318166611,22.58351288056206,21.90438942790231,4.414717296754768
5366,gulf,1962-03-01,5.259708932753429,20.198039478086315,24.648698561391768,4.52892606222817
5367,gulf,1962-04-01,11.883870859819337,25.502837069253932,82.44731348277016,4.5017430578788895
5368,gulf,1962-05-01,17.510267648042824,31.431689528270326,34.185195717631316,4.950424891267983
5369,gulf,1962-06-01,19.753305453328874,32.46700568752091,114.09786885245902,3.105526932084309
5370,gulf,1962-07-01,21.827664770826363,35.429150217464034,48.358511207761794,2.999585145533623
5371,gulf,1962-08-01,21.539347607895618,37.00989963198394,38.273964536634324,2.632542656406825
5372,gulf,1962-09-01,19.102733355637337,31.807818668450988,119.64742388758782,2.866202743392439
5373,gulf,1962-10-01,15.197122783539646,28.461569086651053,58.899417865506855,3.755557042489127
5374,gulf,1962-11-01,7.05300100368016,20.609983271997322,55.846259618601536,4.1555403144864504
5375,gulf,1962-12-01,3.1461826697892272,15.763947808631649,51.788708598193374,3.737955838072934
5376,gulf,1963-01-01,-2.3547507527601206,12.921324857811976,16.99148544663767,4.398892606222817
5377,gulf,1963-02-01,1.2549347607895618,17.81440281030445,39.15582134493142,4.546982268317163
5378,gulf,1963-03-01,8.465623954499833,24.20835731013717,11.198564737370358,4.491729675476748
5379,gulf,1963-04-01,14.962756774841084,28.810913348946137,51.350317832050855,4.8721445299431245
5380,gulf,1963-05-01,17.471321512211443,30.448969555035127,78.01855804616929,3.8906390097022414
5381,gulf,1963-06-01,20.643934426229507,33.5886918701907,83.95379056540649,3.594212111073938
5382,gulf,1963-07-01,22.274877885580462,35.56770491803279,36.13405152224824,3.6331013716962195
5383,gulf,1963-08-01,21.699187019069925,36.1592606222817,37.22370357979257,2.5978822348611574
5384,gulf,1963-09-01,18.82098026095684,32.5497256607561,61.85131482101037,2.8059049849447977
5385,gulf,1963-10-01,14.034044831047172,30.14439611910338,24.751993977919035,2.967674807627969
5386,gulf,1963-11-01,7.880541987286718,22.05936768149883,76.80509200401472,4.396624289059886
5387,gulf,1963-12-01,-0.5954064904650385,12.288782201405152,40.40734693877551,4.471719638675142
5388,gulf,1964-01-01,0.6166610906657745,15.918885915021747,53.192569421211104,4.280260956841753
5389,gulf,1964-02-01,0.8167045834727333,14.660110404817665,46.51559718969555,4.245152224824356
5390,gulf,1964-03-01,6.274871194379391,21.75483773837404,54.484824355971895,4.498213449314152
5391,gulf,1964-04-01,13.350210772833723,27.043148210103713,50.01067246570759,4.815309468049515
5392,gulf,1964-05-01,17.586644362663097,30.468397457343592,65.30863834058214,3.9481498829039814
5393,gulf,1964-06-01,20.094018066242892,33.307229842756776,49.322519237203075,3.6984911341585813
5394,gulf,1964-07-01,22.024774171963866,36.329819337571095,30.764941451990634,3.1816527266644363
5395,gulf,1964-08-01,22.269350953496154,35.77964536634326,67.32590833054533,3.362693208430913
5396,gulf,1964-09-01,19.053365674138508,31.00096018735363,135.59457009033122,2.982124456339913
5397,gulf,1964-10-01,10.589227166276347,26.175506858481096,25.51300769488123,3.8430244228839077
5398,gulf,1964-11-01,8.52394780863165,22.037149548343926,59.1630143860823,4.102612914018066
5399,gulf,1964-12-01,2.7902174640347943,16.67540649046504,38.880488457678155,4.514539979926397
5400,gulf,1965-01-01,3.3445700903312146,17.926410170625626,47.670006691201074,4.229795918367347
5401,gulf,1965-02-01,2.11830712612914,15.5194881231181,91.57927400468384,4.815289394446303
5402,gulf,1965-03-01,3.8652492472398796,17.644369354299098,34.715346269655406,4.856513884242221
5403,gulf,1965-04-01,14.088902643024422,27.51010705921713,34.8061993977919,4.3948042823686855
5404,gulf,1965-05-01,17.747801940448312,28.385265975242557,156.56239879558382,4.683844095015055
5405,gulf,1965-06-01,20.292606222816996,32.391482101037134,58.17777517564403,3.7505486784877884
5406,gulf,1965-07-01,21.54402475744396,35.590709267313485,24.228825694212112,2.72728337236534
5407,gulf,1965-08-01,20.65107393777183,34.581251254600204,57.803148210103714,2.6900167280026763
5408,gulf,1965-09-01,18.839086651053865,32.35051856808297,81.84604215456675,3.707336901973904
5409,gulf,1965-10-01,11.322877216460354,25.817443961191035,54.40072599531616,3.5791669454667114
5410,gulf,1965-11-01,10.5291468718635,23.658497825359653,53.54978588156574,3.272586149213784
5411,gulf,1965-12-01,5.337142857142857,17.507842087654733,84.74203412512546,4.305289394446303
5412,gulf,1966-01-01,-0.22344262295081968,11.777929073268652,54.20658079625293,4.569591836734694
5413,gulf,1966-02-01,1.4135630645700903,14.969588491134159,61.266831716293076,4.453830712612914
5414,gulf,1966-03-01,7.27661425225828,21.673084643693542,22.744429575108732,4.383914352626296
5415,gulf,1966-04-01,12.244539979926397,25.792060889929743,147.662606222817,4.467259953161593
5416,gulf,1966-05-01,16.420699230511875,28.25439611910338,85.04478420876548,3.6047507527601206
5417,gulf,1966-06-01,19.469170291067247,32.14622950819672,61.64280361324858,3.2953094680495147
5418,gulf,1966-07-01,22.456995650719303,35.50000669120107,32.81797591167614,2.8565239210438276
5419,gulf,1966-08-01,20.855038474406157,33.00991970558715,130.57179658748746,2.9779156908665105
5420,gulf,1966-09-01,17.966831716293076,30.316560722649715,98.90702910672465,2.231773168283707
5421,gulf,1966-10-01,10.502997658079625,26.1356206088993,37.20611241217799,3.6505486784877887
5422,gulf,1966-11-01,8.320541987286719,23.576754767480764,11.625650719304115,4.178541318166611
5423,gulf,1966-12-01,1.0025092004014722,16.526768149882905,26.390772833723652,4.220040147206424
5424,gulf,1967-01-01,1.191154232184677,16.928708598193374,17.48034794245567,4.441170960187353
5425,gulf,1967-02-01,1.8792907326865171,17.55276681164269,27.304790899966545,4.49519906323185
5426,gulf,1967-03-01,9.786319839411174,25.521170960187355,29.584399464703914,4.598521244563399
5427,gulf,1967-04-01,15.972298427567749,28.737982602877217,61.04611241217798,5.255734359317498
5428,gulf,1967-05-01,15.374620274339243,30.023706925393107,86.42090665774506,4.700712612914018
5429,gulf,1967-06-01,20.615506858481098,33.70891602542656,44.994369354299096,4.0270558715289395
5430,gulf,1967-07-01,21.14756774841084,34.39985613917698,66.75372030779525,3.6718835731013715
5431,gulf,1967-08-01,19.908895951823354,33.89656406825025,59.61192372030779,2.7495081967213113
5432,gulf,1967-09-01,16.987648042823686,28.904613583138172,175.1748343927735,3.5544329207092673
5433,gulf,1967-10-01,11.087604550016728,26.699812646370024,68.40417196386751,3.8431549013047843
5434,gulf,1967-11-01,7.478491134158581,20.633225158916026,42.2866443626631,3.747470725995316
5435,gulf,1967-12-01,2.3221177651388425,15.057296754767481,59.71226831716293,4.105152224824356
5436,gulf,1968-01-01,2.655547005687521,13.068986283037805,115.72041150886584,4.566319839411174
5437,gulf,1968-02-01,1.2849414519906324,14.379431247909,48.803837403813986,3.991378387420542
5438,gulf,1968-03-01,6.543034459685513,19.080033456005353,66.50216460354633,4.925741050518568
5439,gulf,1968-04-01,12.135122114419538,24.65196386751422,79.55357644697223,4.7040749414519905
5440,gulf,1968-05-01,16.383666778186683,28.667293409166945,134.73817664770826,4.3530679156908665
5441,gulf,1968-06-01,19.774713951154233,31.79223151555704,125.92647373703579,3.491311475409836
5442,gulf,1968-07-01,20.75416192706591,32.75595851455336,79.48690197390431,3.235433255269321
5443,gulf,1968-08-01,20.931405152224823,34.232977584476416,43.45058548009368,3.3048611575777853
5444,gulf,1968-09-01,16.3396587487454,30.363850786216126,96.74793576446972,3.296477082636333
5445,gulf,1968-10-01,13.009849447975911,27.868203412512546,38.88888926062228,3.7010137169621946
5446,gulf,1968-11-01,5.485205754432921,19.739578454332552,104.76860488457679,4.514332552693208
5447,gulf,1968-12-01,1.7000936768149884,16.83456674473068,30.321448645031783,4.828805620608899
5448,gulf,1969-01-01,3.548076279692205,17.131753094680494,21.968283706925394,4.499257276681164
5449,gulf,1969-02-01,4.184342589494814,16.957072599531617,71.43759785881566,4.436028772164604
5450,gulf,1969-03-01,3.922201405152225,16.973469387755102,77.07151555704249,4.659337571094011
5451,gulf,1969-04-01,12.560207427233188,25.912094345935095,92.6746068919371,4.333047842087654
5452,gulf,1969-05-01,15.626359986617597,28.638163265306122,119.79442288390766,3.411234526597524
5453,gulf,1969-06-01,19.685871528939444,33.15878220140515,46.87531281365005,4.037410505185681
5454,gulf,1969-07-01,22.651365005018402,36.84066912010706,33.8027868852459,3.295797925727668
5455,gulf,1969-08-01,21.570357979257277,35.705493476078956,68.66957510873202,2.922358648377384
5456,gulf,1969-09-01,18.180615590498494,31.296119103379056,79.31611575777852,3.0013650050184006
5457,gulf,1969-10-01,12.556139176982269,25.45396119103379,118.77285714285715,4.799769153563065
5458,gulf,1969-11-01,5.469805955168953,20.485289394446305,52.567055871528936,4.0696353295416525
5459,gulf,1969-12-01,3.570578788892606,17.759976580796252,73.01151221144195,3.6758246905319507
5460,gulf,1970-01-01,-0.42038808966209434,12.843007694881232,34.432218133154905,4.245998661759786
5461,gulf,1970-02-01,3.4917029106724655,17.51842087654734,59.19772833723653,4.4282000669120105
5462,gulf,1970-03-01,5.233041150886584,18.70939444630311,77.22151890264303,4.350736032117765
5463,gulf,1970-04-01,12.56537638006022,26.128621612579458,53.96501505520241,4.64050518568083
5464,gulf,1970-05-01,14.716139176982269,28.548691870190698,112.36939110070257,4.21356306457009
5465,gulf,1970-06-01,19.080585480093678,32.16275008364001,37.25328872532619,3.478892606222817
5466,gulf,1970-07-01,20.986875209100035,34.7727300100368,28.978956172632987,2.920428236868518
